,Text
4794,"Dr. Anthony Fauci has been a selfless public servant and has been instrumental in combating COVID-19. His voice will be critical in the Biden-Harris Administration as our country works to get us back on our feet! 

https://t.co/vK3BBvXTIm"
4795,"1900136Reporters grill Joe Biden hard at contentious press conference (JUST KIDDING, it was ‘softball season’ again) https://t.co/4LyRM7MwE8"
4796,"@joshuawoodward_ @Kicksbuttson @HomerKnowhere @CassandraRules Biden turned those red counties blue.
Hahaaaa!!

My god, Trump is shit"
4797,@realDonaldTrump Yup . But because Biden Won !
4798,@itsJeffTiedrich @realDonaldTrump Same stock market he claimed would crash if Biden was elected.... https://t.co/2gqj4v1sqk
4799,"@CottoGottfried After you’ve seen the shocking video of 10,000 ballots being fed through voting machines and tabulated without any oversight whatever, you begin to realize potential vote fraud exceeds Biden’s margin of statewide win in GA. Hence the new vote audit there."
4800,What classrooms And by the way tell biden and he's socialist teachers union too take 1619 and climate  crisis and stick it UP THEIR BUTS. Would have used asses but im trying use a some proper english.
4801,"During a virtual event Friday afternoon, former President Barack Obama congratulated Georgia on delivering a victory for projected President-elect Joe Biden and emphasized how important the results of the runoffs will be to Biden's presidency.

https://t.co/th1ndg3QY9"
4802,Biden is going to call for 100 days of masks after his inauguration—if he has one. 😷
4803,"@realDonaldTrump I guess you (GOP) put in tons of fake votes, but you didn’t expect that many people to vote for Biden!! 🤣🤣🤣🤣🤣🤣🤣🤣"
4804,"Difference is,  President Biden will actually listen to Dr. Fauci and implement his suggestions.  Hopefully soon, this nightmare will be over."
4805,@kasie During his first presidential run news called him out for lying. He claimed to be top in his class. LIE. During His 2nd presidential run Biden was found to have plagiarized someone’s speech. Lie
4806,"#BREAKING: Biden’s national popular vote lead just surpassed 7 million (4.5%) …

• Biden 81,264,673 (51.3%)
• Trump 74,210,838 (46.9%)"
4807,"Joe Biden 
(46th POTUS on January 20, 2021):
81,264,673 votes (51.3%)

Donald J Trump
(@realDonaldTrump, impeached one term POTUS and ex-POTUS on January 20,2021):
74,210,838 votes (46.9%)"
4808,President elect Biden @JoeBiden @KamalaHarris I’m in need of COVID cure.  Covid attacking my lungs.  Torrance Memorial Hospital covid icu.  RM3131 please help send remedy cure. ASAP
4809,"@TheDemocrats Why didn’t Obama and Biden do it 

Jagoff"
4810,@washingtonpost Ask them if they agree or disagree with what the majority of their constituents are saying about Joe Biden having legitimately won the 2020 election❗️
4811,@Kevswatching Yes anything President Biden asked.
4812,"@KimonaQ @jjauthor LYING, CHEATING, BIDEN WILL NEVER BE MY PRESIDENT!"
4813,"@StephenKing @realDonaldTrump @BrianKempGA Thats true Stephen, you tell em.  I agree with you.   By the way, I love all your books and movies.   I love  horror and suspense.   You are excellent!!!  One of the best ever , but best in my book!!  Keep up the good work.  Go Biden Go! Wish you could go in the white house now!"
4814,"Trump didn't get it done, so now Biden must extend the New START Treaty immediately.  My take from last year:  https://t.co/xJP5Jl5sS2"
4815,@Mauty480 Most of them are probably just keeping their powder dry until electors cast their ballots in December 14. Then more will congratulate Biden publicly without answering this questionnaire
4816,"@TheSpaniard14 @YourAnonNews If we look at the facts they are both horrible retrospectively, but biden has been proven to be the less horrible one, trump had four years to fix stuff and spent almost one full year on a golf course, it took Obama almost 8 to get one full year of holidays/gold course so lmao"
4817,@RandFanshier @kryptonitejedi @TheDemsRCorrupt @tumamamisoplo @ppv_tahoe NOTHING NADA NICHT’S ZERO for a path to the 🇷🇺🤡team anywhere other than to #46 President Biden. Please stop. Snap out of it or just stay the fuck home on 5 January 2021. GA will thank you. #CrazyPants #DiaperDon #TrumpDeathToll280K https://t.co/lKKx5zssbE
4818,@chenweihua It's tan illusion to believe that relations between he US and China will improve in a Biden adm. (if that is to happen anyways). Biden is a known warhawk
4819,@ryantpatrick9 @FOX13News Well maybe you should listen to the statistics more. Majority of stores and restaurants do require masks and public places also. Biden is having one of his forgetful moments.
4820,Fauci says he accepted Biden's offer to serve as chief medical adviser 'right on the spot' | TheHill - The Hill https://t.co/X0SCY4mVuf https://t.co/r9xE1FVrvD
4821,"Fauci: Wear a mask even you are working.
Biden: Mask up 100 days."
4822,@kirkacevedo Who is Kid Vicious? Biden?
4823,"Pastor Steven Andrew: “God’s will is President Trump...he loves America...he plays ‘God bless the USA’...he’s wise...the people following Joe Biden are cursed...”

These evangelicals are wicked, racist, heretical, trash. 

Their overarching goal is to maintain white supremacy. https://t.co/HnDi3aSfnd"
4824,"@BruceBunner1 @stellasplace1 @graphiccons @JennaEllisEsq Why are you being so against fairness in the election? Let them look and audit, if Biden still wins so be it. I don’t understand why the left keeps pushing back against making sure Everytbing was done correctly. Sounds kinda incriminating to me"
4825,@beckystlouis @kylegriffin1 This 300-person party happened in Chicago last weekend. Do you think these were Trump supporters in deep-Blue Chicago? Do you think they would have listened to Biden?    https://t.co/8iT44LRnNO
4826,"US President-elect Joe Biden said it was his “inclination"" that, on his inauguration, he would ask the public to wear masks for the first 100 days of his term to help drive down the spread of the virus | @KnottMatthew https://t.co/rJpyrhOK7Z"
4827,Biden said he would do this before he was elected I know it’s not him but he’s getting the credit. Fuck Trump.
4828,The Biden Administration cannot simply return to the past in regard to the JCPOA as many aspects of the U.S. position in the region have deteriorated over the last four years. https://t.co/6Ap78FHpfG
4829,@Gardenmorning13 No. The virus should be called the trump virus  the shot should be Biden Harris vaccine. Will that make everybody happy?
4830,"@devonkenny17 @JoofGreenGables @archbold23 @StompTheGOP @justinhendrix I’m saying there should be some kind of disparate treatment. Just like I think Joe Biden is not racist because of a couple dumb slip ups over the years, I don’t think this lady is racist. I think she was simply trying to imply that EVERYONE should be properly ID’d and verified"
4831,@TomFitton @realDonaldTrump He killed them with covid so it's ok (as long as they vote Biden)
4832,Biden keeping Fauci as a chief medical adviser https://t.co/Gf5Fj0hhpG
4833,@realDonaldTrump Wow. This Biden victory is paying dividends.
4834,@BellaNoche1776 This is absolutely heart breaking! Blame Biden and his cronies for locking down this country and fear spreading the FLU virus to bring in their totalitarian agendas.
4835,@RubinReport @margw423 Biden had nothing to do with the vaccine
4836,"Biden urges America to mask up for 100 days as coronavirus surges
https://t.co/48uSyBuBj9"
4837,"@marceelias So Trump is trying to get to 46 before Biden, as some sort of twisted power play?

Man, this is all exhausting to keep track of"
4838,@realDonaldTrump For @JoeBiden ?  Market is loving the Biden economic team. 30k on the market .  Unemployment under @realDonaldTrump is a disaster. No plan. Abandoned the American people. #WorstPresidentInUSHistory
4839,"y'all. 

I don't even like joe biden like that. 

but jesus christ is it fkn refreshing to see normal, hope-filled, sane, rational, uplifting, and logic-based statements coming from the president of the united states."
4840,@LLinWood Fraud at every level. In multiple ways. With dozens of bad actors involved in each city. Maybe hundreds. Why are all fraudulent votes only for biden? Guess he can't win without fraud. The will of the people is that President Trump will serve a second term. Make it so.
4841,@realDonaldTrump yep. Wall Street really loves Joe Biden.
4842,The ELEPHANT In The Swing States On November 4th! Why Were HUNDREDS OF THOUSANDS of Votes Tallied Early Morning For Joe Biden? | David Harris Jr. https://t.co/BDcmDR5hn3
4843,@realDonaldTrump Yeh cos it knows Biden is on his way your you and your fake news are on the way to prison
4844,@gelles @jaketapper Democratic Leaders that will serve all Americans. Our next POTUS Biden and VP Harris! 🇺🇸🙏🏼
4845,@MarkSylvia14 @PTSDoffDaChains @w_terrence Well if the evidence comes out that fraud happened &amp; Trump is put as president again then we will except it the responsible person needs to be prosecuted but if Biden is put as president will Republicans accept it? Probably not I can answer my own Q let’s wait &amp; see what happens.
4846,"@Mike_Pence @CDCgov Please have Biden send his team of people instead, so something will actually get done."
4847,@CautiousLefty Now do Biden over Obama in 08 😍
4848,IT'S GONNA GET REAL - REAL SOON: President Trump Still Has More Paths (13) to Win 2020 Election Than Biden (10) via @gatewaypundit https://t.co/waqcH1YlGO
4849,"@LGD950003 @RachelDelray @AP And if Biden was doing this, the result would be the same.

41 losses so far.  That's not magically going to change.

NO evidence. NO overturning. NO second term for Trump.

It's over."
4850,@OG_Bob_Saget @ArthurCarling @KamVTV @Benaskren Show me the W. I’ll happily eat my words when Trump or his surrogates flip even one state from Biden to Trump.
4851,@montreal_girl @BretWeinstein @JaniceFiamengo well leftism teaches that all men are evil so a mens right activist is basically hitler (according to morons who voted for joe biden)
4852,"BREAKING: Joe Biden says he will ""ask"" EVERYONE to wear a mask for 100 DAYS despite masks being a health risk to the public.

I am ""asking"" Biden to concede already &amp; stop pretending he won the election

Does this guy really think we are going to allow him to STEAL the Presidency"
4853,Biden picks leaders for his COVID-19 response: report https://t.co/eo2UvIFtlp
4854,@realDonaldTrump Yessss That you Mr President-Elect Joe Biden for already showing strong leadership to fix our economy.
4855,"@marceelias It’s amazing to me that people believe that the DOJ, various federal judges, GOP state legislatures, governors, Secretaries of State, poll workers, vote recounters, the FBI, and 80m+ Biden voters all conspired to cheat the biggest cheat of all."
4856,"@Pontifex_pl Dr Taylor Marshall 🙏🏻🇺🇸 (@TaylorRMarshall) Tweeted:
Pope Francis joins Joe Biden: ""Build Back Better"" is their Agenda https://t.co/GlsWO27mRx"
4857,"The 2020 Election: Joe Biden Accepts the Mantle as President-Elect; Donald Trump Still Has Cards to Play - Opinion: Georgia: How Secretary Raffensperger Got Played (American Thinker)
https://t.co/Dmst0VynLL"
4858,@thehill F you biden.
4859,"@Tim14475990 @RepDanCrenshaw He’s tarnishing our republic, not Biden’s presidency. I haven’t heard a word about Biden doing this. All I hear is that Chavez, Kemp, China and Soros conspired together. It’s lunacy and it makes us look weak against foreign powers and it erodes our country."
4860,"Hey Don, @realDonaldTrump think you need to read this.  Arizona has gone to Biden, mate. Let's hope donors don't see this. Wouldn't want those dollars to stop being donated I'm guessing??.;0)"
4861,I can’t wait to get the Biden vaccine. #BidenVaccine
4862,"@elysiansoup Yeah, right. Biden said he would do it during the debates, but then said that “nothing (would) fundamentally change.” It felt like he was lying in the debates. I think, based on his Cabinet choices so far, I think he’s holding true to his word on not changing things."
